Symbol,Market Cap
MMM,83145129984
AOS,9526020096
ABT,220622848000
ABBV,369258266624
ACN,192437813248
ADBE,171553816576
AMD,184491638784
AES,9169285120
AFL,59848613888
A,34774016000
APD,65285586944
ABNB,80662364160
AKAM,12441820160
ALB,9117786112
ARE,16885125120
ALGN,12538822656
ALLE,11268663296
LNT,16166462464
ALL,54939889664
GOOGL,2056729264128
GOOG,2055983071232
MO,97466548224
AMZN,2154088366080
AMCR,13802997760
AEE,26669410304
AEP,55600033792
AXP,194810413056
AIG,49958637568
AMT,99474849792
AWK,27234097152
AMP,50962870272
AME,41262182400
AMGN,168886501376
APH,83927842816
ADI,105315540992
ANSS,28550821888
AON,84920786944
APA,7587094016
APO,84659224576
AAPL,3315828260864
AMAT,125887733760
APTV,14663894016
ACGL,35287310336
ADM,22032943104
ANET,110360616960
AJG,86004555776
AIZ,10637855744
T,193523728384
ATO,23752056832
ADSK,57337470976
ADP,121609682944
AZO,61257510912
AVB,30493784064
AVY,13977771008
AXON,44462764032
BKR,44158992384
BALL,14339206144
BAC,327452590080
BAX,17190598656
BDX,65808474112
BBY,15994368000
TECH,9654433792
BIIB,20726702080
BLK,149586264064
BX,185333809152
BK,60812398592
BA,136110415872
BKNG,154550403072
BWA,6469752832
BSX,151856103424
BMY,123889369088
AVGO,899247898624
BR,27595421696
BRO,34592055296
BLDR,14967293952
BG,9742152704
BXP,12261206016
CHRW,11927579648
CDNS,73227952128
CZR,5963925504
CPT,12984853504
CPB,11345825792
COF,68966981632
CAH,32179275776
KMX,11310451712
CCL,28069249024
CARR,58716622848
CAT,163295035392
CBOE,22297337856
CBRE,40165949440
CDW,22564712448
CE,6498694144
COR,51818225664
CNC,29435250688
CNP,23315408896
CF,13025527808
CRL,8539623936
SCHW,145013063680
CHTR,52190146560
CVX,290534227968
CMG,67224862720
CB,116781170688
CHD,26309158912
CI,86863003648
CINF,22806822912
CTAS,78517559296
CSCO,242556338176
C,139355127808
CFG,18464540672
CLX,17728272384
CME,94759108608
CMS,21877270528
KO,296731148288
CTSH,38550372352
CL,73768624128
CMCSA,138385326080
CAG,12281443328
COP,130024521728
ED,37718683648
STZ,32586690560
CEG,71628931072
COO,16810384384
CPRT,53193080832
GLW,42744606720
CPAY,25145954304
CTVA,42552459264
CSGP,33800087552
COST,410868187136
CTRA,22433859584
CRWD,92367396864
CCI,45419806720
CSX,56554409984
CMI,45517205504
CVS,85192253440
DHR,152090296320
DRI,24432177152
DVA,12032800768
DAY,9521041408
DECK,18923182080
DE,130267865088
DELL,69637939200
DAL,31574622208
DVN,23970553856
DXCM,29432946688
FANG,46602891264
DLR,53298708480
DFS,42805559296
DG,18290794496
DLTR,14996819968
D,46291877888
DPZ,15983773696
DOV,25426370560
DOW,25612175360
DHI,41820061696
DTE,28253575168
DUK,91805155328
DD,32219035648
EMN,10401790976
ETN,118643318784
EBAY,31007639552
ECL,71490699264
EIX,22558556160
EW,41946664960
EA,37672333312
ELV,97131593728
EMR,65057148928
ENPH,8234397184
ETR,36189155328
EOG,71052091392
EPAM,10143717376
EQT,32261816320
EFX,30430529536
EQIX,82969690112
EQR,27928090624
ERIE,21549713408
ESS,21056976896
EL,24262776832
EG,15418924032
EVRG,15527907328
ES,22322534400
EXC,43995754496
EXPE,22973913088
EXPD,16269832192
EXR,32315179008
XOM,502472441856
FFIV,15814602752
FDS,16433142784
FICO,46384123904
FAST,44121321472
FRT,8478757376
FDX,58059632640
FIS,39350820864
FITB,26750593024
FSLR,13791727616
FE,22491183104
FI,124488286208
FMC,5214742016
F,40625364992
FTNT,76735913984
FTV,25831413760
FOXA,23335753728
FOX,23347345408
BEN,10544738304
FCX,59796480000
GRMN,41264885760
IT,33015695360
GE,224227098624
GEHC,37361242112
GEV,94791303168
GEN,17022233600
GNRC,8207059456
GD,71880925184
GIS,31853950976
GM,51202801664
GPC,16746823680
GILD,132928659456
GPN,24344182784
GL,10804082688
GDDY,25938825216
GS,180289273856
HAL,22223157248
HIG,34554658816
HAS,8595109888
HCA,82192408576
DOC,14286287872
HSIC,8786764800
HSY,34007072768
HES,48509747200
HPE,21647798272
HLT,55953235968
HOLX,13969996800
HD,361599008768
HON,137685336064
HRL,16090455040
HST,10641745920
HWM,55123632128
HPQ,27338385408
HUBB,18756861952
HUM,32794701824
HBAN,22422511616
HII,8056516608
IBM,230378733568
IEX,14027619328
IDXX,34450624512
ITW,74996088832
INCY,12149436416
IR,33145518080
PODD,19244759040
INTC,104872591360
ICE,100692516864
IFF,19827134464
IP,27795238912
IPG,9662788608
INTU,171396661248
ISRG,182211493888
IVZ,7098967552
INVH,20978505728
IQV,32813985792
IRM,26463125504
JBHT,15203216384
JBL,16426963968
JKHY,12598180864
J,15096196096
JNJ,393504423936
JCI,55794946048
JPM,693603074048
JNPR,12028158976
K,28480319488
KVUE,44665679872
KDP,45925982208
KEY,18311837696
KEYS,27428562944
KMB,45708279808
KIM,14493713408
KMI,63792467968
KKR,112556236800
KLAC,96705855488
KHC,34798108672
KR,43033202688
LHX,39553638400
LH,19790028800
LRCX,100112646144
LW,7692628992
LVS,29711300608
LDOS,17410179072
LEN,30883010560
LII,20858599424
LLY,776827240448
LIN,217109168128
LYV,29355970560
LKQ,10602031104
LMT,102388203520
L,18672158720
LOW,130418401280
LULU,40792768512
LYB,23275175936
MTB,29959923712
MPC,46318428160
MKTX,7982665728
MAR,66971832320
MMC,115229155328
MLM,29919381504
MAS,15004156928
MA,495668297728
MTCH,7928581632
MKC,21547427840
MCD,218389299200
MCK,82822938624
MDT,115595329536
MRK,233178759168
META,1567955353600
MET,57345777664
MTD,25260544000
MGM,9257563136
MCHP,28983066624
MU,108337242112
MSFT,2922148790272
MAA,19641436160
MRNA,13210907648
MHK,7291408896
MOH,17101923328
TAP,12021022720
MDLZ,84014768128
MPWR,30056497152
MNST,56277786624
MCO,84394917888
MS,200430108672
MOS,8757024768
MSI,71672725504
MSCI,43983810560
NDAQ,44521979904
NTAP,19630579712
NFLX,415775522816
NEM,52778315776
NWSA,16184148992
NWS,16019612672
NEE,144136093696
