Symbol,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
AAPL,2024-04-01 00:00:00-04:00,170.3854694502801,171.11203445384106,167.43937373017013,168.7830352783203,239021300,0.0,0.0
AAPL,2024-04-08 00:00:00-04:00,168.23561316281442,177.52176704196785,166.3246383562314,175.72027587890625,322249600,0.0,0.0
AAPL,2024-04-15 00:00:00-04:00,174.53587619933919,175.79991194123798,163.3088890664717,164.2245635986328,309039200,0.0,0.0
AAPL,2024-04-22 00:00:00-04:00,164.74211472583232,170.53475474394267,163.99563947900361,168.5043487548828,241302700,0.0,0.0
AAPL,2024-04-29 00:00:00-04:00,172.55520753085744,186.12115543095717,168.31523373544655,182.51817321777344,441926300,0.0,0.0
AAPL,2024-05-06 00:00:00-04:00,181.49302059214529,184.2201337667256,179.57208306493115,182.18972778320312,300675100,0.25,0.0
AAPL,2024-05-13 00:00:00-04:00,184.8188398624675,190.45988438725337,184.00157929114755,189.23399353027344,288966500,0.0,0.0
AAPL,2024-05-20 00:00:00-04:00,188.69581128972396,192.1741264620115,186.00485840480843,189.3436279296875,208619700,0.0,0.0
AAPL,2024-05-27 00:00:00-04:00,190.868491377759,192.35350578318028,188.46657573902598,191.60601806640625,230454300,0.0,0.0
AAPL,2024-06-03 00:00:00-04:00,192.2538287445868,196.28030430445062,191.87511198764938,196.23046875,245994400,0.0,0.0
AAPL,2024-06-10 00:00:00-04:00,196.240438948775,219.46239409412956,191.5063500005715,211.77822875976562,635755100,0.0,0.0
AAPL,2024-06-17 00:00:00-04:00,212.6552765224762,218.2165872012675,206.41625091745033,206.79498291015625,506265500,0.0,0.0
AAPL,2024-06-24 00:00:00-04:00,207.0241947944474,215.34623061165473,205.89797512564672,209.9144744873047,335969500,0.0,0.0
AAPL,2024-07-01 00:00:00-04:00,211.37956563014407,225.69146503075916,211.21013689833188,225.5818328857422,216231300,0.0,0.0
AAPL,2024-07-08 00:00:00-04:00,226.32932062087914,232.29926159426296,222.50218698946944,229.76776123046875,287546800,0.0,0.0
AAPL,2024-07-15 00:00:00-04:00,235.6878564801444,236.43534419814898,221.5254643659834,223.55862426757812,278397600,0.0,0.0
AAPL,2024-07-22 00:00:00-04:00,226.24957714458293,227.01700212700396,213.901080644156,217.2299041748047,242932200,0.0,0.0
AAPL,2024-07-29 00:00:00-04:00,216.23327043225223,224.84432899946665,215.027316796154,219.12355041503906,296061500,0.0,0.0
AAPL,2024-08-05 00:00:00-04:00,198.4231227040625,216.05387055494424,195.34347664556446,215.51568603515625,342088200,0.0,0.0
AAPL,2024-08-12 00:00:00-04:00,215.346235275778,226.0701869122412,214.87780842326458,225.2928009033203,214898200,0.25,0.0
AAPL,2024-08-19 00:00:00-04:00,225.22430710791238,227.8385485650427,222.55018462499993,226.3418426513672,188124900,0.0,0.0
AAPL,2024-08-26 00:00:00-04:00,226.26201453736442,232.40849042336728,223.3983221195748,228.49710083007812,209486100,0.0,0.0
AAPL,2024-09-02 00:00:00-04:00,228.0481035394016,228.49711228704933,217.0024061307533,220.3350830078125,179069200,0.0,0.0
AAPL,2024-09-09 00:00:00-04:00,220.33507969720142,223.5479944694599,216.2341047764473,222.01138305664062,237622900,0.0,0.0
AAPL,2024-09-16 00:00:00-04:00,216.06445512465,232.57811312113958,213.4502137143977,227.6988525390625,550232800,0.0,0.0
AAPL,2024-09-23 00:00:00-04:00,226.8407404247703,229.01596089620384,223.52803931428423,227.2897491455078,210673500,0.0,0.0
AAPL,2024-09-30 00:00:00-04:00,229.53481736409628,232.48832379903567,223.24866456606327,225.71324157714844,117826900,0.0,0.0
MSFT,2024-04-01 00:00:00-04:00,420.7378474756745,425.4220864106917,414.40618231707566,422.2959289550781,86645500,0.0,0.0
MSFT,2024-04-08 00:00:00-04:00,421.9486125980732,426.11677213621823,416.52005613103125,418.703369140625,80199800,0.0,0.0
MSFT,2024-04-15 00:00:00-04:00,423.36774801643304,423.58608233438275,394.7561698730406,396.095947265625,104201000,0.0,0.0
MSFT,2024-04-22 00:00:00-04:00,397.04868284970826,409.87080464048637,385.0899947320033,403.2414245605469,121367900,0.0,0.0
MSFT,2024-04-29 00:00:00-04:00,402.1794761296723,404.0650740320478,386.22132541824493,403.57879638671875,107082100,0.0,0.0
MSFT,2024-05-06 00:00:00-04:00,405.66289368450947,412.23273004632824,403.29098783493913,411.5975646972656,76899100,0.0,0.0
MSFT,2024-05-13 00:00:00-04:00,414.8428102904366,422.19666946040104,407.70728542475103,417.026123046875,85671300,0.75,0.0
MSFT,2024-05-20 00:00:00-04:00,417.7783423677062,431.09087238331284,417.55961423850124,427.6707763671875,84856600,0.0,0.0
MSFT,2024-05-27 00:00:00-04:00,427.1438448579973,428.44626179250577,402.1692127903504,412.7277526855469,107655200,0.0,0.0
MSFT,2024-06-03 00:00:00-04:00,413.12544650842176,423.81323935854607,406.553711235877,421.3973083496094,77304600,0.0,0.0
MSFT,2024-06-10 00:00:00-04:00,422.2423859690987,440.83415582825296,421.4370756513701,440.00897216796875,80462900,0.0,0.0
MSFT,2024-06-17 00:00:00-04:00,440.02885021158215,448.3305371349002,438.1696762399023,447.17724609375,92266100,0.0,0.0
MSFT,2024-06-24 00:00:00-04:00,447.197131098824,453.5302953189269,443.82676378238773,444.3636474609375,92336800,0.0,0.0
MSFT,2024-07-01 00:00:00-04:00,446.06371545070346,465.6397765538939,443.08107573370313,464.8543395996094,57575700,0.0,0.0
MSFT,2024-07-08 00:00:00-04:00,463.85018750798747,464.9935570376387,448.0422026334216,450.9254150390625,87801100,0.0,0.0
MSFT,2024-07-15 00:00:00-04:00,450.6768507128834,454.6139569988991,429.5001207828966,434.5805358886719,95118300,0.0,0.0
MSFT,2024-07-22 00:00:00-04:00,439.23347357363195,445.79528699264137,414.8553456338981,422.8090515136719,109249300,0.0,0.0
MSFT,2024-07-29 00:00:00-04:00,429.08253990650184,429.6492487392807,402.0001807599968,406.12615966796875,150439100,0.0,0.0
MSFT,2024-08-05 00:00:00-04:00,386.9179721891063,407.70694391987155,383.34872002913653,403.6704406738281,125786300,0.0,0.0
MSFT,2024-08-12 00:00:00-04:00,404.70445426072524,418.9018186479917,401.90076553669405,416.0484313964844,97971900,0.75,0.0
MSFT,2024-08-19 00:00:00-04:00,417.28634485653293,425.0850828702447,410.44379375355777,415.1250305175781,85544600,0.0,0.0
MSFT,2024-08-26 00:00:00-04:00,414.70668933848526,420.3639917033618,405.6828844606105,415.4736328125,82881900,0.0,0.0
MSFT,2024-09-02 00:00:00-04:00,416.24054239553465,418.202673881835,399.19887738785627,400.0953063964844,69254400,0.0,0.0
MSFT,2024-09-09 00:00:00-04:00,405.61317453913244,430.10494036688726,400.5435113859235,428.8699035644531,87449700,0.0,0.0
MSFT,2024-09-16 00:00:00-04:00,428.8798615253544,440.08492045189865,426.5093641958097,433.53118896484375,128480600,0.0,0.0
MSFT,2024-09-23 00:00:00-04:00,432.54515265011,434.71643676950856,424.397837115045,426.3101501464844,74929200,0.0,0.0
MSFT,2024-09-30 00:00:00-04:00,426.49940915471853,428.7006026914549,417.1369656739266,419.00946044921875,35900200,0.0,0.0
NVDA,2024-04-01 00:00:00-04:00,90.26933547784746,92.19469755705444,85.85178101359672,87.97908782958984,2090215000,0.0,0.0
NVDA,2024-04-08 00:00:00-04:00,88.67085928991145,90.70919094945573,82.99473071784568,88.15702819824219,2077138000,0.0,0.0
NVDA,2024-04-15 00:00:00-04:00,89.06873939791475,90.58324125510191,75.58117346384236,76.17497253417969,2631388000,0.0,0.0
NVDA,2024-04-22 00:00:00-04:00,78.07833652811512,88.30198162324554,76.37490159583221,87.7061767578125,2522760000,0.0,0.0
NVDA,2024-04-29 00:00:00-04:00,87.56622627433318,89.25166943381491,81.22830499751667,88.75983428955078,2088782000,0.0,0.0
NVDA,2024-05-06 00:00:00-04:00,89.36063394500195,92.18970609418298,88.20201810410738,89.84847259521484,1852604000,0.0,0.0
NVDA,2024-05-13 00:00:00-04:00,90.44826646059974,95.78751486641406,88.49990938844991,92.4486083984375,1687565000,0.0,0.0
NVDA,2024-05-20 00:00:00-04:00,93.71920481787848,106.44002335978084,93.14939235766131,106.43402862548828,2460917000,0.0,0.0
NVDA,2024-05-27 00:00:00-04:00,110.20779186080803,115.7809576106713,106.90487625910878,109.59699249267578,2310783000,0.0,0.0
NVDA,2024-06-03 00:00:00-04:00,113.5836855357761,125.54575132016454,111.96621309321229,120.84829711914062,2447200000,0.0,0.0
NVDA,2024-06-10 00:00:00-04:00,120.33046382882705,132.79636129950956,116.97156690531405,131.83668518066406,1406333800,0.01,10.0
